country,nuts_2,cases,recovered,deaths,tests,hospitalized,intensive_care,datetime
AT,Vorarlberg,26619,25453,287,1773612,36,14,2021-04-22T08:00:00
AT,Kärnten,37411,35030,781,1202792,79,19,2021-04-22T08:00:00
AT,Salzburg,47631,44279,557,1518728,96,22,2021-04-22T08:00:00
AT,Tirol,58480,55551,613,3129479,122,38,2021-04-22T08:00:00
AT,Steiermark,72502,66238,1954,3564343,289,51,2021-04-22T08:00:00
AT,Niederösterreich,101610,96080,1692,6790389,418,116,2021-04-22T08:00:00
AT,Oberösterreich,108525,102552,1683,4240167,250,64,2021-04-22T08:00:00
AT,Wien,129257,121672,2111,6175290,652,209,2021-04-22T08:00:00
AT,,599192,563256,9997,29597609,2009,557,2021-04-22T08:00:00
AT,Burgenland,17157,16481,319,1214446,62,25,2021-04-22T09:30:00
AT,Vorarlberg,26619,25536,288,1798832,38,11,2021-04-22T09:30:00
AT,Kärnten,37411,35152,783,1204349,75,19,2021-04-22T09:30:00
AT,Salzburg,47631,44454,558,1532902,87,19,2021-04-22T09:30:00
AT,Tirol,58480,55750,613,3142482,110,37,2021-04-22T09:30:00
AT,Steiermark,72502,66487,1958,3598517,274,48,2021-04-22T09:30:00
AT,Niederösterreich,101610,96546,1693,6876060,397,113,2021-04-22T09:30:00
AT,Oberösterreich,108525,102906,1688,4293292,258,61,2021-04-22T09:30:00
AT,Wien,129257,122201,2126,6244690,643,194,2021-04-22T09:30:00
AT,,599192,563513,10026,29905570,1944,527,2021-04-22T09:30:00
AT,Burgenland,17173,16481,319,1214446,62,25,2021-04-22T15:00:00
AT,Vorarlberg,26725,25536,288,1798832,38,11,2021-04-22T15:00:00
AT,Kärnten,37466,35152,783,1204349,75,19,2021-04-22T15:00:00
AT,Salzburg,47641,44454,558,1532902,87,19,2021-04-22T15:00:00
AT,Tirol,58526,55750,613,3142482,110,37,2021-04-22T15:00:00
AT,Steiermark,72542,66487,1958,3598517,274,48,2021-04-22T15:00:00
AT,Niederösterreich,101803,96546,1693,6876060,397,113,2021-04-22T15:00:00
AT,Oberösterreich,108825,102906,1688,4293292,258,61,2021-04-22T15:00:00
AT,Wien,129301,122201,2126,6244690,643,194,2021-04-22T15:00:00
AT,,600002,563513,10026,29905570,1944,527,2021-04-22T15:00:00
AT,Burgenland,17191,16481,319,1214446,62,25,2021-04-23T08:00:00
AT,Vorarlberg,26785,25536,288,1798832,38,11,2021-04-23T08:00:00
AT,Kärnten,37552,35152,783,1204349,75,19,2021-04-23T08:00:00
AT,Salzburg,47808,44454,558,1532902,87,19,2021-04-23T08:00:00
AT,Tirol,58699,55750,613,3142482,110,37,2021-04-23T08:00:00
AT,Steiermark,72866,66487,1958,3598517,274,48,2021-04-23T08:00:00
AT,Niederösterreich,101876,96546,1693,6876060,397,113,2021-04-23T08:00:00
AT,Oberösterreich,108934,102906,1688,4293292,258,61,2021-04-23T08:00:00
AT,Wien,129625,122201,2126,6244690,643,194,2021-04-23T08:00:00
AT,,601336,563513,10026,29905570,1944,527,2021-04-23T08:00:00
AT,Burgenland,17191,16552,321,1231480,62,25,2021-04-23T09:30:00
AT,Vorarlberg,26785,25600,288,1825998,40,10,2021-04-23T09:30:00
AT,Kärnten,37552,35291,784,1205413,67,17,2021-04-23T09:30:00
AT,Salzburg,47808,44598,558,1546930,84,19,2021-04-23T09:30:00
AT,Tirol,58699,56002,614,3156998,108,34,2021-04-23T09:30:00
AT,Steiermark,72866,66828,1965,3631516,259,45,2021-04-23T09:30:00
AT,Niederösterreich,101876,97003,1696,6935793,389,114,2021-04-23T09:30:00
AT,Oberösterreich,108934,103304,1691,4327249,239,62,2021-04-23T09:30:00
AT,Wien,129625,123035,2138,6325084,618,191,2021-04-23T09:30:00
AT,,601336,568213,10055,30186461,1866,517,2021-04-23T09:30:00
AT,Burgenland,17231,16552,321,1231480,62,25,2021-04-23T15:00:00
AT,Vorarlberg,26866,25600,288,1825998,40,10,2021-04-23T15:00:00
AT,Kärnten,37619,35291,784,1205413,67,17,2021-04-23T15:00:00
AT,Salzburg,47824,44598,558,1546930,84,19,2021-04-23T15:00:00
AT,Tirol,58704,56002,614,3156998,108,34,2021-04-23T15:00:00
AT,Steiermark,72995,66828,1965,3631516,259,45,2021-04-23T15:00:00
AT,Niederösterreich,102068,97003,1696,6935793,389,114,2021-04-23T15:00:00
AT,Oberösterreich,109204,103304,1691,4327249,239,62,2021-04-23T15:00:00
AT,Wien,129712,123035,2138,6325084,618,191,2021-04-23T15:00:00
AT,,602223,568213,10055,30186461,1866,517,2021-04-23T15:00:00
AT,Burgenland,17234,16552,321,1231480,62,25,2021-04-24T08:00:00
AT,Vorarlberg,26924,25600,288,1825998,40,10,2021-04-24T08:00:00
AT,Kärnten,37692,35291,784,1205413,67,17,2021-04-24T08:00:00
AT,Salzburg,47904,44598,558,1546930,84,19,2021-04-24T08:00:00
AT,Tirol,58867,56002,614,3156998,108,34,2021-04-24T08:00:00
AT,Steiermark,73175,66828,1965,3631516,259,45,2021-04-24T08:00:00
AT,Niederösterreich,102213,97003,1696,6935793,389,114,2021-04-24T08:00:00
AT,Oberösterreich,109363,103304,1691,4327249,239,62,2021-04-24T08:00:00
AT,Wien,130117,123035,2138,6325084,618,191,2021-04-24T08:00:00
AT,,603489,568213,10055,30186461,1866,517,2021-04-24T08:00:00
AT,Burgenland,17234,16611,322,1248424,60,26,2021-04-24T09:30:00
AT,Vorarlberg,26924,25699,288,1862837,36,8,2021-04-24T09:30:00
AT,Kärnten,37692,35477,786,1206460,63,18,2021-04-24T09:30:00
AT,Salzburg,47904,44730,558,1564143,81,20,2021-04-24T09:30:00
AT,Tirol,58867,56254,616,3172521,105,33,2021-04-24T09:30:00
AT,Steiermark,73175,67109,1968,3668920,276,45,2021-04-24T09:30:00
AT,Niederösterreich,102213,97475,1699,7012894,370,111,2021-04-24T09:30:00
AT,Oberösterreich,109363,103782,1691,4361230,227,64,2021-04-24T09:30:00
AT,Wien,130117,123547,2142,6391625,627,182,2021-04-24T09:30:00
AT,,603489,570684,10070,30489054,1845,507,2021-04-24T09:30:00
AT,Burgenland,17236,16611,322,1248424,60,26,2021-04-24T15:00:00
AT,Vorarlberg,27024,25699,288,1862837,36,8,2021-04-24T15:00:00
AT,Kärnten,37732,35477,786,1206460,63,18,2021-04-24T15:00:00
AT,Salzburg,47983,44730,558,1564143,81,20,2021-04-24T15:00:00
AT,Tirol,58898,56254,616,3172521,105,33,2021-04-24T15:00:00
AT,Steiermark,73284,67109,1968,3668920,276,45,2021-04-24T15:00:00
AT,Niederösterreich,102421,97475,1699,7012894,370,111,2021-04-24T15:00:00
AT,Oberösterreich,109674,103782,1691,4361230,227,64,2021-04-24T15:00:00
AT,Wien,130326,123547,2142,6391625,627,182,2021-04-24T15:00:00
AT,,604578,570684,10070,30489054,1845,507,2021-04-24T15:00:00
AT,Burgenland,17250,16611,322,1248424,60,26,2021-04-25T08:00:00
AT,Vorarlberg,27075,25699,288,1862837,36,8,2021-04-25T08:00:00
AT,Kärnten,37793,35477,786,1206460,63,18,2021-04-25T08:00:00
AT,Salzburg,48033,44730,558,1564143,81,20,2021-04-25T08:00:00
AT,Tirol,59034,56254,616,3172521,105,33,2021-04-25T08:00:00
AT,Steiermark,73472,67109,1968,3668920,276,45,2021-04-25T08:00:00
AT,Niederösterreich,102517,97475,1699,7012894,370,111,2021-04-25T08:00:00
AT,Oberösterreich,109764,103782,1691,4361230,227,64,2021-04-25T08:00:00
AT,Wien,130660,123547,2142,6391625,627,182,2021-04-25T08:00:00
AT,,605598,570684,10070,30489054,1845,507,2021-04-25T08:00:00
AT,Burgenland,17250,16702,322,1254623,60,26,2021-04-25T09:30:00
AT,Vorarlberg,27075,25739,288,1883502,35,7,2021-04-25T09:30:00
AT,Kärnten,37793,35640,788,1207518,75,19,2021-04-25T09:30:00
AT,Salzburg,48033,44845,559,1572482,72,20,2021-04-25T09:30:00
AT,Tirol,59034,56443,616,3184728,102,34,2021-04-25T09:30:00
AT,Steiermark,73472,67414,1970,3693524,260,45,2021-04-25T09:30:00
AT,Niederösterreich,102517,98016,1703,7058283,357,111,2021-04-25T09:30:00
AT,Oberösterreich,109764,104269,1693,4381457,232,65,2021-04-25T09:30:00
AT,Wien,130660,124087,2148,6452495,593,195,2021-04-25T09:30:00
AT,,605598,573155,10087,30688612,1786,522,2021-04-25T09:30:00
AT,Burgenland,17254,16702,322,1254623,60,26,2021-04-25T15:00:00
AT,Vorarlberg,27188,25739,288,1883502,35,7,2021-04-25T15:00:00
AT,Kärnten,37816,35640,788,1207518,75,19,2021-04-25T15:00:00
AT,Salzburg,48124,44845,559,1572482,72,20,2021-04-25T15:00:00
AT,Tirol,59043,56443,616,3184728,102,34,2021-04-25T15:00:00
AT,Steiermark,73759,67414,1970,3693524,260,45,2021-04-25T15:00:00
AT,Niederösterreich,102660,98016,1703,7058283,357,111,2021-04-25T15:00:00
AT,Oberösterreich,109946,104269,1693,4381457,232,65,2021-04-25T15:00:00
AT,Wien,130746,124087,2148,6452495,593,195,2021-04-25T15:00:00
AT,,606536,573155,10087,30688612,1786,522,2021-04-25T15:00:00
AT,Burgenland,17302,16702,322,1254623,60,26,2021-04-26T08:00:00
AT,Vorarlberg,27205,25739,288,1883502,35,7,2021-04-26T08:00:00
AT,Kärnten,37887,35640,788,1207518,75,19,2021-04-26T08:00:00
AT,Salzburg,48129,44845,559,1572482,72,20,2021-04-26T08:00:00
AT,Tirol,59172,56443,616,3184728,102,34,2021-04-26T08:00:00
AT,Steiermark,73771,67414,1970,3693524,260,45,2021-04-26T08:00:00
AT,Niederösterreich,102724,98016,1703,7058283,357,111,2021-04-26T08:00:00
AT,Oberösterreich,110013,104269,1693,4381457,232,65,2021-04-26T08:00:00
AT,Wien,130964,124087,2148,6452495,593,195,2021-04-26T08:00:00
AT,,607167,573155,10087,30688612,1786,522,2021-04-26T08:00:00
AT,Burgenland,17302,16734,323,1263842,58,25,2021-04-26T09:30:00
AT,Vorarlberg,27205,25781,289,1895824,37,8,2021-04-26T09:30:00
AT,Kärnten,37887,35765,788,1208264,81,20,2021-04-26T09:30:00
AT,Salzburg,48129,44970,560,1573674,73,17,2021-04-26T09:30:00
AT,Tirol,59172,56626,616,3201879,105,33,2021-04-26T09:30:00
AT,Steiermark,73771,67656,1971,3695653,272,49,2021-04-26T09:30:00
AT,Niederösterreich,102724,98391,1706,7094047,361,115,2021-04-26T09:30:00
AT,Oberösterreich,110013,104688,1693,4409268,246,67,2021-04-26T09:30:00
AT,Wien,130964,124606,2152,6493900,591,183,2021-04-26T09:30:00
AT,,607167,575217,10098,30836351,1824,517,2021-04-26T09:30:00
AT,Burgenland,17304,16734,323,1263842,58,25,2021-04-26T15:00:00
AT,Vorarlberg,27286,25781,289,1895824,37,8,2021-04-26T15:00:00
AT,Kärnten,37940,35765,788,1208264,81,20,2021-04-26T15:00:00
AT,Salzburg,48205,44970,560,1573674,73,17,2021-04-26T15:00:00
AT,Tirol,59202,56626,616,3201879,105,33,2021-04-26T15:00:00
AT,Steiermark,73994,67656,1971,3695653,272,49,2021-04-26T15:00:00
AT,Niederösterreich,102862,98391,1706,7094047,361,115,2021-04-26T15:00:00
AT,Oberösterreich,110204,104688,1693,4409268,246,67,2021-04-26T15:00:00
AT,Wien,130789,124606,2152,6493900,591,183,2021-04-26T15:00:00
AT,,607786,575217,10098,30836351,1824,517,2021-04-26T15:00:00
AT,Burgenland,17338,16734,323,1263842,58,25,2021-04-27T08:00:00
AT,Vorarlberg,27302,25781,289,1895824,37,8,2021-04-27T08:00:00
AT,Kärnten,37999,35765,788,1208264,81,20,2021-04-27T08:00:00
AT,Salzburg,48328,44970,560,1573674,73,17,2021-04-27T08:00:00
AT,Tirol,59359,56626,616,3201879,105,33,2021-04-27T08:00:00
AT,Steiermark,74052,67656,1971,3695653,272,49,2021-04-27T08:00:00
AT,Niederösterreich,102995,98391,1706,7094047,361,115,2021-04-27T08:00:00
AT,Oberösterreich,110325,104688,1693,4409268,246,67,2021-04-27T08:00:00
AT,Wien,130855,124606,2152,6493900,591,183,2021-04-27T08:00:00
AT,,608553,575217,10098,30836351,1824,517,2021-04-27T08:00:00
AT,Burgenland,17338,16785,323,1276822,62,24,2021-04-27T09:30:00
AT,Vorarlberg,27302,25890,292,1924083,37,8,2021-04-27T09:30:00
AT,Kärnten,37999,35960,790,1208866,74,22,2021-04-27T09:30:00
AT,Salzburg,48328,45126,563,1600367,77,19,2021-04-27T09:30:00
AT,Tirol,59359,56817,618,3328477,106,32,2021-04-27T09:30:00
AT,Steiermark,74052,68019,1974,3750005,291,52,2021-04-27T09:30:00
AT,Niederösterreich,102995,98739,1709,7154029,375,110,2021-04-27T09:30:00
AT,Oberösterreich,110325,105147,1694,4459169,246,67,2021-04-27T09:30:00
AT,Wien,130855,125494,2163,6561234,629,186,2021-04-27T09:30:00
AT,,608553,577977,10126,31263052,1897,520,2021-04-27T09:30:00
AT,Burgenland,17379,16785,323,1276822,62,24,2021-04-27T15:00:00
AT,Vorarlberg,27368,25890,292,1924083,37,8,2021-04-27T15:00:00
AT,Kärnten,38074,35960,790,1208866,74,22,2021-04-27T15:00:00
AT,Salzburg,48354,45126,563,1600367,77,19,2021-04-27T15:00:00
AT,Tirol,59418,56817,618,3328477,106,32,2021-04-27T15:00:00
AT,Steiermark,74201,68019,1974,3750005,291,52,2021-04-27T15:00:00
AT,Niederösterreich,103147,98739,1709,7154029,375,110,2021-04-27T15:00:00
AT,Oberösterreich,110484,105147,1694,4459169,246,67,2021-04-27T15:00:00
AT,Wien,130935,125494,2163,6561234,629,186,2021-04-27T15:00:00
AT,,609360,577977,10126,31263052,1897,520,2021-04-27T15:00:00
AT,Burgenland,17383,16785,323,1276822,62,24,2021-04-28T08:00:00
AT,Vorarlberg,27469,25890,292,1924083,37,8,2021-04-28T08:00:00
AT,Kärnten,38154,35960,790,1208866,74,22,2021-04-28T08:00:00
AT,Salzburg,48501,45126,563,1600367,77,19,2021-04-28T08:00:00
AT,Tirol,59573,56817,618,3328477,106,32,2021-04-28T08:00:00
AT,Steiermark,74364,68019,1974,3750005,291,52,2021-04-28T08:00:00
AT,Niederösterreich,103384,98739,1709,7154029,375,110,2021-04-28T08:00:00
AT,Oberösterreich,110680,105147,1694,4459169,246,67,2021-04-28T08:00:00
AT,Wien,131426,125494,2163,6561234,629,186,2021-04-28T08:00:00
AT,,610934,577977,10126,31263052,1897,520,2021-04-28T08:00:00
AT,Burgenland,17383,16832,323,1291681,60,21,2021-04-28T09:30:00
AT,Vorarlberg,27469,25995,292,1950206,36,8,2021-04-28T09:30:00
AT,Kärnten,38154,36098,791,1161128,57,16,2021-04-28T09:30:00
AT,Salzburg,48501,45283,564,1613703,79,19,2021-04-28T09:30:00
AT,Tirol,59573,57096,619,3340308,109,33,2021-04-28T09:30:00
AT,Steiermark,74364,68230,1978,3708703,304,55,2021-04-28T09:30:00
AT,Niederösterreich,103384,99136,1713,7208320,348,107,2021-04-28T09:30:00
AT,Oberösterreich,110680,105504,1697,4389973,226,64,2021-04-28T09:30:00
AT,Wien,131426,126156,2175,6653687,577,193,2021-04-28T09:30:00
AT,,610934,580330,10152,31317709,1796,516,2021-04-28T09:30:00
AT,Burgenland,17424,16832,323,1291681,60,21,2021-04-28T15:00:00
AT,Vorarlberg,27581,25995,292,1950206,36,8,2021-04-28T15:00:00
AT,Kärnten,38205,36098,791,1161128,57,16,2021-04-28T15:00:00
AT,Salzburg,48557,45283,564,1613703,79,19,2021-04-28T15:00:00
AT,Tirol,59583,57096,619,3340308,109,33,2021-04-28T15:00:00
AT,Steiermark,74488,68230,1978,3708703,304,55,2021-04-28T15:00:00
AT,Niederösterreich,103495,99136,1713,7208320,348,107,2021-04-28T15:00:00
AT,Oberösterreich,110898,105504,1697,4389973,226,64,2021-04-28T15:00:00
AT,Wien,131560,126156,2175,6653687,577,193,2021-04-28T15:00:00
AT,,611791,580330,10152,31317709,1796,516,2021-04-28T15:00:00
AT,Burgenland,17432,16832,323,1291681,60,21,2021-04-29T08:00:00
AT,Vorarlberg,27607,25995,292,1950206,36,8,2021-04-29T08:00:00
AT,Kärnten,38281,36098,791,1161128,57,16,2021-04-29T08:00:00
AT,Salzburg,48670,45283,564,1613703,79,19,2021-04-29T08:00:00
AT,Tirol,59797,57096,619,3340308,109,33,2021-04-29T08:00:00
AT,Steiermark,74693,68230,1978,3708703,304,55,2021-04-29T08:00:00
AT,Niederösterreich,103561,99136,1713,7208320,348,107,2021-04-29T08:00:00
AT,Oberösterreich,111077,105504,1697,4389973,226,64,2021-04-29T08:00:00
AT,Wien,131846,126156,2175,6653687,577,193,2021-04-29T08:00:00
AT,,612964,580330,10152,31317709,1796,516,2021-04-29T08:00:00
AT,Burgenland,17432,16886,323,1300878,61,21,2021-04-29T09:30:00
AT,Vorarlberg,27607,26107,292,1976810,36,9,2021-04-29T09:30:00
AT,Kärnten,38281,36233,792,1164016,60,13,2021-04-29T09:30:00
AT,Salzburg,48670,45419,564,1628525,89,19,2021-04-29T09:30:00
AT,Tirol,59797,57291,621,3361451,103,32,2021-04-29T09:30:00
AT,Steiermark,74693,68525,1984,3742240,296,57,2021-04-29T09:30:00
AT,Niederösterreich,103561,99497,1716,7268736,328,102,2021-04-29T09:30:00
AT,Oberösterreich,111077,105844,1698,4444219,215,62,2021-04-29T09:30:00
AT,Wien,131846,126773,2189,6702849,538,181,2021-04-29T09:30:00
AT,,612964,582575,10179,31589724,1726,496,2021-04-29T09:30:00
AT,Burgenland,17472,16886,323,1300878,61,21,2021-04-29T15:00:00
AT,Vorarlberg,27708,26107,292,1976810,36,9,2021-04-29T15:00:00
AT,Kärnten,38354,36233,792,1164016,60,13,2021-04-29T15:00:00
AT,Salzburg,48690,45419,564,1628525,89,19,2021-04-29T15:00:00
AT,Tirol,59810,57291,621,3361451,103,32,2021-04-29T15:00:00
AT,Steiermark,74733,68525,1984,3742240,296,57,2021-04-29T15:00:00
AT,Niederösterreich,103778,99497,1716,7268736,328,102,2021-04-29T15:00:00
AT,Oberösterreich,111333,105844,1698,4444219,215,62,2021-04-29T15:00:00
AT,Wien,131867,126773,2189,6702849,538,181,2021-04-29T15:00:00
AT,,613745,582575,10179,31589724,1726,496,2021-04-29T15:00:00
AT,Burgenland,17480,16886,323,1300878,61,21,2021-04-30T08:00:00
AT,Vorarlberg,27760,26107,292,1976810,36,9,2021-04-30T08:00:00
AT,Kärnten,38419,36233,792,1164016,60,13,2021-04-30T08:00:00
AT,Salzburg,48760,45419,564,1628525,89,19,2021-04-30T08:00:00
AT,Tirol,60000,57291,621,3361451,103,32,2021-04-30T08:00:00
AT,Steiermark,75094,68525,1984,3742240,296,57,2021-04-30T08:00:00
AT,Niederösterreich,103826,99497,1716,7268736,328,102,2021-04-30T08:00:00
AT,Oberösterreich,111436,105844,1698,4444219,215,62,2021-04-30T08:00:00
AT,Wien,132294,126773,2189,6702849,538,181,2021-04-30T08:00:00
AT,,615069,582575,10179,31589724,1726,496,2021-04-30T08:00:00
AT,Burgenland,17480,16937,324,1316161,52,19,2021-04-30T09:30:00
AT,Vorarlberg,27760,26171,294,2004875,37,10,2021-04-30T09:30:00
AT,Kärnten,38419,36375,795,1166943,56,12,2021-04-30T09:30:00
AT,Salzburg,48760,45528,564,1645400,89,19,2021-04-30T09:30:00
AT,Tirol,60000,57555,621,3374877,102,30,2021-04-30T09:30:00
AT,Steiermark,75094,68810,1992,3778686,302,54,2021-04-30T09:30:00
AT,Niederösterreich,103826,99866,1717,7308464,313,102,2021-04-30T09:30:00
AT,Oberösterreich,111436,106185,1700,4477521,206,63,2021-04-30T09:30:00
AT,Wien,132294,127350,2198,6819977,516,192,2021-04-30T09:30:00
AT,,615069,584777,10205,31892904,1673,501,2021-04-30T09:30:00
AT,Burgenland,17489,16937,324,1316161,52,19,2021-04-30T15:00:00
AT,Vorarlberg,27835,26171,294,2004875,37,10,2021-04-30T15:00:00
AT,Kärnten,38469,36375,795,1166943,56,12,2021-04-30T15:00:00
AT,Salzburg,48802,45528,564,1645400,89,19,2021-04-30T15:00:00
AT,Tirol,60032,57555,621,3374877,102,30,2021-04-30T15:00:00
AT,Steiermark,75224,68810,1992,3778686,302,54,2021-04-30T15:00:00
AT,Niederösterreich,104029,99866,1717,7308464,313,102,2021-04-30T15:00:00
AT,Oberösterreich,111644,106185,1700,4477521,206,63,2021-04-30T15:00:00
AT,Wien,132374,127350,2198,6819977,516,192,2021-04-30T15:00:00
AT,,615898,584777,10205,31892904,1673,501,2021-04-30T15:00:00
AT,Burgenland,17518,16937,324,1316161,52,19,2021-05-01T08:00:00
AT,Vorarlberg,27904,26171,294,2004875,37,10,2021-05-01T08:00:00
AT,Kärnten,38509,36375,795,1166943,56,12,2021-05-01T08:00:00
AT,Salzburg,48875,45528,564,1645400,89,19,2021-05-01T08:00:00
AT,Tirol,60138,57555,621,3374877,102,30,2021-05-01T08:00:00
AT,Steiermark,75387,68810,1992,3778686,302,54,2021-05-01T08:00:00
AT,Niederösterreich,104103,99866,1717,7308464,313,102,2021-05-01T08:00:00
AT,Oberösterreich,111771,106185,1700,4477521,206,63,2021-05-01T08:00:00
AT,Wien,132503,127350,2198,6819977,516,192,2021-05-01T08:00:00
AT,,616708,584777,10205,31892904,1673,501,2021-05-01T08:00:00
AT,Burgenland,17518,16992,326,1339910,47,18,2021-05-01T09:30:00
AT,Vorarlberg,27904,26246,294,2043302,37,10,2021-05-01T09:30:00
AT,Kärnten,38509,36512,797,1197118,50,8,2021-05-01T09:30:00
AT,Salzburg,48875,45680,565,1665986,85,22,2021-05-01T09:30:00
AT,Tirol,60138,57793,624,3388931,104,29,2021-05-01T09:30:00
AT,Steiermark,75387,69146,1997,3817717,281,50,2021-05-01T09:30:00
AT,Niederösterreich,104103,100242,1720,7373844,294,95,2021-05-01T09:30:00
AT,Oberösterreich,111771,106667,1706,4510075,209,62,2021-05-01T09:30:00
AT,Wien,132503,127837,2204,6891523,491,190,2021-05-01T09:30:00
AT,,616708,587115,10233,32228406,1598,484,2021-05-01T09:30:00
AT,Burgenland,17515,16992,326,1339910,47,18,2021-05-01T15:00:00
AT,Vorarlberg,27931,26246,294,2043302,37,10,2021-05-01T15:00:00
AT,Kärnten,38574,36512,797,1197118,50,8,2021-05-01T15:00:00
AT,Salzburg,48901,45680,565,1665986,85,22,2021-05-01T15:00:00
AT,Tirol,60199,57793,624,3388931,104,29,2021-05-01T15:00:00
AT,Steiermark,75515,69146,1997,3817717,281,50,2021-05-01T15:00:00
AT,Niederösterreich,104212,100242,1720,7373844,294,95,2021-05-01T15:00:00
AT,Oberösterreich,111916,106667,1706,4510075,209,62,2021-05-01T15:00:00
AT,Wien,132632,127837,2204,6891523,491,190,2021-05-01T15:00:00
AT,,617395,587115,10233,32228406,1598,484,2021-05-01T15:00:00
AT,Burgenland,17551,16992,326,1339910,47,18,2021-05-02T08:00:00
AT,Vorarlberg,28003,26246,294,2043302,37,10,2021-05-02T08:00:00
AT,Kärnten,38626,36512,797,1197118,50,8,2021-05-02T08:00:00
AT,Salzburg,48956,45680,565,1665986,85,22,2021-05-02T08:00:00
AT,Tirol,60323,57793,624,3388931,104,29,2021-05-02T08:00:00
AT,Steiermark,75623,69146,1997,3817717,281,50,2021-05-02T08:00:00
AT,Niederösterreich,104249,100242,1720,7373844,294,95,2021-05-02T08:00:00
AT,Oberösterreich,112068,106667,1706,4510075,209,62,2021-05-02T08:00:00
AT,Wien,132998,127837,2204,6891523,491,190,2021-05-02T08:00:00
AT,,618397,587115,10233,32228406,1598,484,2021-05-02T08:00:00
AT,Burgenland,17551,17032,326,1345076,40,18,2021-05-02T09:30:00
AT,Vorarlberg,28003,26358,294,2063720,43,10,2021-05-02T09:30:00
AT,Kärnten,38626,36638,797,1197990,57,8,2021-05-02T09:30:00
AT,Salzburg,48956,45826,565,1676569,81,19,2021-05-02T09:30:00
AT,Tirol,60323,57992,624,3400214,98,27,2021-05-02T09:30:00
AT,Steiermark,75623,69491,2002,3831785,263,53,2021-05-02T09:30:00
AT,Niederösterreich,104249,100559,1723,7405558,288,93,2021-05-02T09:30:00
AT,Oberösterreich,112068,107131,1706,4525493,213,64,2021-05-02T09:30:00
AT,Wien,132998,128507,2208,6937569,483,184,2021-05-02T09:30:00
AT,,618397,589534,10245,32383974,1566,476,2021-05-02T09:30:00
AT,Burgenland,17554,17032,326,1345076,40,18,2021-05-02T15:00:00
AT,Vorarlberg,28073,26358,294,2063720,43,10,2021-05-02T15:00:00
AT,Kärnten,38660,36638,797,1197990,57,8,2021-05-02T15:00:00
AT,Salzburg,48987,45826,565,1676569,81,19,2021-05-02T15:00:00
AT,Tirol,60337,57992,624,3400214,98,27,2021-05-02T15:00:00
AT,Steiermark,75785,69491,2002,3831785,263,53,2021-05-02T15:00:00
AT,Niederösterreich,104388,100559,1723,7405558,288,93,2021-05-02T15:00:00
AT,Oberösterreich,112172,107131,1706,4525493,213,64,2021-05-02T15:00:00
AT,Wien,133069,128507,2208,6937569,483,184,2021-05-02T15:00:00
AT,,619025,589534,10245,32383974,1566,476,2021-05-02T15:00:00
AT,Burgenland,17578,17032,326,1345076,40,18,2021-05-03T08:00:00
AT,Vorarlberg,28097,26358,294,2063720,43,10,2021-05-03T08:00:00
AT,Kärnten,38689,36638,797,1197990,57,8,2021-05-03T08:00:00
AT,Salzburg,49002,45826,565,1676569,81,19,2021-05-03T08:00:00
AT,Tirol,60455,57992,624,3400214,98,27,2021-05-03T08:00:00
AT,Steiermark,75803,69491,2002,3831785,263,53,2021-05-03T08:00:00
AT,Niederösterreich,104460,100559,1723,7405558,288,93,2021-05-03T08:00:00
AT,Oberösterreich,112205,107131,1706,4525493,213,64,2021-05-03T08:00:00
AT,Wien,133240,128507,2208,6937569,483,184,2021-05-03T08:00:00
AT,,619529,589534,10245,32383974,1566,476,2021-05-03T08:00:00
AT,Burgenland,17578,17077,326,1352004,43,19,2021-05-03T09:30:00
AT,Vorarlberg,28097,26451,295,2076646,52,10,2021-05-03T09:30:00
AT,Kärnten,38689,36795,797,1198413,59,10,2021-05-03T09:30:00
AT,Salzburg,49002,45970,565,1678692,78,19,2021-05-03T09:30:00
AT,Tirol,60455,58208,624,3418004,96,27,2021-05-03T09:30:00
AT,Steiermark,75803,69801,2003,3834070,258,52,2021-05-03T09:30:00
AT,Niederösterreich,104460,100834,1727,7446666,299,93,2021-05-03T09:30:00
AT,Oberösterreich,112205,107528,1708,4553813,219,63,2021-05-03T09:30:00
AT,Wien,133240,128861,2215,6937569,494,183,2021-05-03T09:30:00
AT,,619529,591525,10260,32495877,1598,476,2021-05-03T09:30:00
AT,Burgenland,17574,17077,326,1352004,43,19,2021-05-03T15:00:00
AT,Vorarlberg,28153,26451,295,2076646,52,10,2021-05-03T15:00:00
AT,Kärnten,38786,36795,797,1198413,59,10,2021-05-03T15:00:00
AT,Salzburg,49047,45970,565,1678692,78,19,2021-05-03T15:00:00
AT,Tirol,60469,58208,624,3418004,96,27,2021-05-03T15:00:00
AT,Steiermark,76032,69801,2003,3834070,258,52,2021-05-03T15:00:00
AT,Niederösterreich,104537,100834,1727,7446666,299,93,2021-05-03T15:00:00
AT,Oberösterreich,112414,107528,1708,4553813,219,63,2021-05-03T15:00:00
AT,Wien,133023,128861,2215,6937569,494,183,2021-05-03T15:00:00
AT,,620035,591525,10260,32495877,1598,476,2021-05-03T15:00:00
AT,Burgenland,17590,17077,326,1352004,43,19,2021-05-04T08:00:00
AT,Vorarlberg,28191,26451,295,2076646,52,10,2021-05-04T08:00:00
AT,Kärnten,38808,36795,797,1198413,59,10,2021-05-04T08:00:00
AT,Salzburg,49107,45970,565,1678692,78,19,2021-05-04T08:00:00
