country,lau,cases,datetime
IE,Meath,46278.0,2020-06-14T00:00:00
IE,Kildare,79435.0,2020-06-14T00:00:00
IE,Cork,86776.0,2020-06-14T00:00:00
IE,Dublin,707387.0,2020-06-14T00:00:00
IE,Leitrim,4834.0,2020-06-15T00:00:00
IE,Sligo,7841.0,2020-06-15T00:00:00
IE,Carlow,8448.0,2020-06-15T00:00:00
IE,Waterford,9698.0,2020-06-15T00:00:00
IE,Wexford,12037.0,2020-06-15T00:00:00
IE,Longford,14469.0,2020-06-15T00:00:00
IE,Laois,15219.0,2020-06-15T00:00:00
IE,Roscommon,15478.0,2020-06-15T00:00:00
IE,Clare,18863.0,2020-06-15T00:00:00
IE,Kilkenny,19138.0,2020-06-15T00:00:00
IE,Kerry,20464.0,2020-06-15T00:00:00
IE,Offaly,24495.0,2020-06-15T00:00:00
IE,Monaghan,27412.0,2020-06-15T00:00:00
IE,Galway,27534.0,2020-06-15T00:00:00
IE,Donegal,30204.0,2020-06-15T00:00:00
IE,Tipperary,31517.0,2020-06-15T00:00:00
IE,Mayo,32939.0,2020-06-15T00:00:00
IE,Limerick,36628.0,2020-06-15T00:00:00
IE,Westmeath,38049.0,2020-06-15T00:00:00
IE,Wicklow,40727.0,2020-06-15T00:00:00
IE,Louth,43894.0,2020-06-15T00:00:00
IE,Cavan,45972.0,2020-06-15T00:00:00
IE,Meath,47083.0,2020-06-15T00:00:00
IE,Kildare,80869.0,2020-06-15T00:00:00
IE,Cork,88309.0,2020-06-15T00:00:00
IE,Dublin,719600.0,2020-06-15T00:00:00
IE,Leitrim,4918.0,2020-06-16T00:00:00
IE,Sligo,7970.0,2020-06-16T00:00:00
IE,Carlow,8619.0,2020-06-16T00:00:00
IE,Waterford,9852.0,2020-06-16T00:00:00
IE,Wexford,12253.0,2020-06-16T00:00:00
IE,Longford,14754.0,2020-06-16T00:00:00
IE,Laois,15483.0,2020-06-16T00:00:00
IE,Roscommon,15820.0,2020-06-16T00:00:00
IE,Clare,19232.0,2020-06-16T00:00:00
IE,Kilkenny,19486.0,2020-06-16T00:00:00
IE,Kerry,20772.0,2020-06-16T00:00:00
IE,Offaly,24976.0,2020-06-16T00:00:00
IE,Monaghan,27948.0,2020-06-16T00:00:00
IE,Galway,28020.0,2020-06-16T00:00:00
IE,Donegal,30674.0,2020-06-16T00:00:00
IE,Tipperary,32058.0,2020-06-16T00:00:00
IE,Mayo,33511.0,2020-06-16T00:00:00
IE,Limerick,37213.0,2020-06-16T00:00:00
IE,Westmeath,38719.0,2020-06-16T00:00:00
IE,Wicklow,41399.0,2020-06-16T00:00:00
IE,Louth,44672.0,2020-06-16T00:00:00
IE,Cavan,46831.0,2020-06-16T00:00:00
IE,Meath,47888.0,2020-06-16T00:00:00
IE,Kildare,82303.0,2020-06-16T00:00:00
IE,Cork,89842.0,2020-06-16T00:00:00
IE,Dublin,731828.0,2020-06-16T00:00:00
IE,Leitrim,5002.0,2020-06-17T00:00:00
IE,Sligo,8099.0,2020-06-17T00:00:00
IE,Carlow,8790.0,2020-06-17T00:00:00
IE,Waterford,10006.0,2020-06-17T00:00:00
IE,Wexford,12469.0,2020-06-17T00:00:00
IE,Longford,15039.0,2020-06-17T00:00:00
IE,Laois,15747.0,2020-06-17T00:00:00
IE,Roscommon,16163.0,2020-06-17T00:00:00
IE,Clare,19601.0,2020-06-17T00:00:00
IE,Kilkenny,19836.0,2020-06-17T00:00:00
IE,Kerry,21080.0,2020-06-17T00:00:00
IE,Offaly,25457.0,2020-06-17T00:00:00
IE,Monaghan,28484.0,2020-06-17T00:00:00
IE,Galway,28506.0,2020-06-17T00:00:00
IE,Donegal,31144.0,2020-06-17T00:00:00
IE,Tipperary,32599.0,2020-06-17T00:00:00
IE,Mayo,34083.0,2020-06-17T00:00:00
IE,Limerick,37797.0,2020-06-17T00:00:00
IE,Westmeath,39389.0,2020-06-17T00:00:00
IE,Wicklow,42071.0,2020-06-17T00:00:00
IE,Louth,45450.0,2020-06-17T00:00:00
IE,Cavan,47690.0,2020-06-17T00:00:00
IE,Meath,48694.0,2020-06-17T00:00:00
IE,Kildare,83738.0,2020-06-17T00:00:00
IE,Cork,91377.0,2020-06-17T00:00:00
IE,Dublin,744063.0,2020-06-17T00:00:00
IE,Leitrim,5086.0,2020-06-18T00:00:00
IE,Sligo,8228.0,2020-06-18T00:00:00
IE,Carlow,8961.0,2020-06-18T00:00:00
IE,Waterford,10161.0,2020-06-18T00:00:00
IE,Wexford,12685.0,2020-06-18T00:00:00
IE,Longford,15324.0,2020-06-18T00:00:00
IE,Laois,16011.0,2020-06-18T00:00:00
IE,Roscommon,16507.0,2020-06-18T00:00:00
IE,Clare,19970.0,2020-06-18T00:00:00
IE,Kilkenny,20186.0,2020-06-18T00:00:00
IE,Kerry,21388.0,2020-06-18T00:00:00
IE,Offaly,25939.0,2020-06-18T00:00:00
IE,Galway,28991.0,2020-06-18T00:00:00
IE,Monaghan,29020.0,2020-06-18T00:00:00
IE,Donegal,31614.0,2020-06-18T00:00:00
IE,Tipperary,33140.0,2020-06-18T00:00:00
IE,Mayo,34654.0,2020-06-18T00:00:00
IE,Limerick,38380.0,2020-06-18T00:00:00
IE,Westmeath,40059.0,2020-06-18T00:00:00
IE,Wicklow,42743.0,2020-06-18T00:00:00
IE,Louth,46228.0,2020-06-18T00:00:00
IE,Cavan,48550.0,2020-06-18T00:00:00
IE,Meath,49500.0,2020-06-18T00:00:00
IE,Kildare,85174.0,2020-06-18T00:00:00
IE,Cork,92912.0,2020-06-18T00:00:00
IE,Dublin,756302.0,2020-06-18T00:00:00
IE,Leitrim,5170.0,2020-06-19T00:00:00
IE,Sligo,8357.0,2020-06-19T00:00:00
IE,Carlow,9134.0,2020-06-19T00:00:00
IE,Waterford,10316.0,2020-06-19T00:00:00
IE,Wexford,12901.0,2020-06-19T00:00:00
IE,Longford,15609.0,2020-06-19T00:00:00
IE,Laois,16275.0,2020-06-19T00:00:00
IE,Roscommon,16851.0,2020-06-19T00:00:00
IE,Clare,20339.0,2020-06-19T00:00:00
IE,Kilkenny,20537.0,2020-06-19T00:00:00
IE,Kerry,21697.0,2020-06-19T00:00:00
IE,Offaly,26421.0,2020-06-19T00:00:00
IE,Galway,29476.0,2020-06-19T00:00:00
IE,Monaghan,29556.0,2020-06-19T00:00:00
IE,Donegal,32084.0,2020-06-19T00:00:00
IE,Tipperary,33681.0,2020-06-19T00:00:00
IE,Mayo,35225.0,2020-06-19T00:00:00
IE,Limerick,38963.0,2020-06-19T00:00:00
IE,Westmeath,40729.0,2020-06-19T00:00:00
IE,Wicklow,43415.0,2020-06-19T00:00:00
IE,Louth,47006.0,2020-06-19T00:00:00
IE,Cavan,49410.0,2020-06-19T00:00:00
IE,Meath,50306.0,2020-06-19T00:00:00
IE,Kildare,86613.0,2020-06-19T00:00:00
IE,Cork,94447.0,2020-06-19T00:00:00
IE,Dublin,768550.0,2020-06-19T00:00:00
IE,Leitrim,5248.0,2020-06-20T00:00:00
IE,Sligo,8482.0,2020-06-20T00:00:00
IE,Carlow,9307.0,2020-06-20T00:00:00
IE,Waterford,10471.0,2020-06-20T00:00:00
IE,Wexford,13117.0,2020-06-20T00:00:00
IE,Longford,15894.0,2020-06-20T00:00:00
IE,Laois,16539.0,2020-06-20T00:00:00
IE,Roscommon,17195.0,2020-06-20T00:00:00
IE,Clare,20708.0,2020-06-20T00:00:00
IE,Kilkenny,20890.0,2020-06-20T00:00:00
IE,Kerry,22007.0,2020-06-20T00:00:00
IE,Offaly,26903.0,2020-06-20T00:00:00
IE,Galway,29961.0,2020-06-20T00:00:00
IE,Monaghan,30092.0,2020-06-20T00:00:00
IE,Donegal,32548.0,2020-06-20T00:00:00
IE,Tipperary,34222.0,2020-06-20T00:00:00
IE,Mayo,35796.0,2020-06-20T00:00:00
IE,Limerick,39546.0,2020-06-20T00:00:00
IE,Westmeath,41399.0,2020-06-20T00:00:00
IE,Wicklow,44087.0,2020-06-20T00:00:00
IE,Louth,47785.0,2020-06-20T00:00:00
IE,Cavan,50270.0,2020-06-20T00:00:00
IE,Meath,51112.0,2020-06-20T00:00:00
IE,Kildare,88052.0,2020-06-20T00:00:00
IE,Cork,95982.0,2020-06-20T00:00:00
IE,Dublin,780807.0,2020-06-20T00:00:00
IE,Leitrim,5326.0,2020-06-21T00:00:00
IE,Sligo,8607.0,2020-06-21T00:00:00
IE,Carlow,9481.0,2020-06-21T00:00:00
IE,Waterford,10626.0,2020-06-21T00:00:00
IE,Wexford,13333.0,2020-06-21T00:00:00
IE,Longford,16179.0,2020-06-21T00:00:00
IE,Laois,16803.0,2020-06-21T00:00:00
IE,Roscommon,17539.0,2020-06-21T00:00:00
IE,Clare,21077.0,2020-06-21T00:00:00
IE,Kilkenny,21244.0,2020-06-21T00:00:00
IE,Kerry,22317.0,2020-06-21T00:00:00
IE,Offaly,27386.0,2020-06-21T00:00:00
IE,Galway,30446.0,2020-06-21T00:00:00
IE,Monaghan,30628.0,2020-06-21T00:00:00
IE,Donegal,33012.0,2020-06-21T00:00:00
IE,Tipperary,34763.0,2020-06-21T00:00:00
IE,Mayo,36368.0,2020-06-21T00:00:00
IE,Limerick,40129.0,2020-06-21T00:00:00
IE,Westmeath,42071.0,2020-06-21T00:00:00
IE,Wicklow,44760.0,2020-06-21T00:00:00
IE,Louth,48565.0,2020-06-21T00:00:00
IE,Cavan,51132.0,2020-06-21T00:00:00
IE,Meath,51919.0,2020-06-21T00:00:00
IE,Kildare,89495.0,2020-06-21T00:00:00
IE,Cork,97517.0,2020-06-21T00:00:00
IE,Dublin,793070.0,2020-06-21T00:00:00
IE,Leitrim,5404.0,2020-06-22T00:00:00
IE,Sligo,8732.0,2020-06-22T00:00:00
IE,Carlow,9655.0,2020-06-22T00:00:00
IE,Waterford,10781.0,2020-06-22T00:00:00
IE,Wexford,13549.0,2020-06-22T00:00:00
IE,Longford,16464.0,2020-06-22T00:00:00
IE,Laois,17068.0,2020-06-22T00:00:00
IE,Roscommon,17883.0,2020-06-22T00:00:00
IE,Clare,21446.0,2020-06-22T00:00:00
IE,Kilkenny,21598.0,2020-06-22T00:00:00
IE,Kerry,22627.0,2020-06-22T00:00:00
IE,Offaly,27869.0,2020-06-22T00:00:00
IE,Galway,30931.0,2020-06-22T00:00:00
IE,Monaghan,31164.0,2020-06-22T00:00:00
IE,Donegal,33476.0,2020-06-22T00:00:00
IE,Tipperary,35304.0,2020-06-22T00:00:00
IE,Mayo,36940.0,2020-06-22T00:00:00
IE,Limerick,40712.0,2020-06-22T00:00:00
IE,Westmeath,42743.0,2020-06-22T00:00:00
IE,Wicklow,45434.0,2020-06-22T00:00:00
IE,Louth,49345.0,2020-06-22T00:00:00
IE,Cavan,51994.0,2020-06-22T00:00:00
IE,Meath,52726.0,2020-06-22T00:00:00
IE,Kildare,90938.0,2020-06-22T00:00:00
IE,Cork,99052.0,2020-06-22T00:00:00
IE,Dublin,805337.0,2020-06-22T00:00:00
IE,Leitrim,5482.0,2020-06-23T00:00:00
IE,Sligo,8857.0,2020-06-23T00:00:00
IE,Carlow,9830.0,2020-06-23T00:00:00
IE,Waterford,10936.0,2020-06-23T00:00:00
IE,Wexford,13765.0,2020-06-23T00:00:00
IE,Longford,16749.0,2020-06-23T00:00:00
IE,Laois,17333.0,2020-06-23T00:00:00
IE,Roscommon,18228.0,2020-06-23T00:00:00
IE,Clare,21815.0,2020-06-23T00:00:00
IE,Kilkenny,21951.0,2020-06-23T00:00:00
IE,Kerry,22937.0,2020-06-23T00:00:00
IE,Offaly,28352.0,2020-06-23T00:00:00
IE,Galway,31416.0,2020-06-23T00:00:00
IE,Monaghan,31700.0,2020-06-23T00:00:00
IE,Donegal,33940.0,2020-06-23T00:00:00
IE,Tipperary,35845.0,2020-06-23T00:00:00
IE,Mayo,37512.0,2020-06-23T00:00:00
IE,Limerick,41295.0,2020-06-23T00:00:00
IE,Westmeath,43415.0,2020-06-23T00:00:00
IE,Wicklow,46115.0,2020-06-23T00:00:00
IE,Louth,50125.0,2020-06-23T00:00:00
IE,Cavan,52855.0,2020-06-23T00:00:00
IE,Meath,53533.0,2020-06-23T00:00:00
IE,Kildare,92405.0,2020-06-23T00:00:00
IE,Cork,100587.0,2020-06-23T00:00:00
IE,Dublin,817575.0,2020-06-23T00:00:00
IE,Leitrim,5560.0,2020-06-24T00:00:00
IE,Sligo,8982.0,2020-06-24T00:00:00
IE,Carlow,10005.0,2020-06-24T00:00:00
IE,Waterford,11092.0,2020-06-24T00:00:00
IE,Wexford,13981.0,2020-06-24T00:00:00
IE,Longford,17034.0,2020-06-24T00:00:00
IE,Laois,17598.0,2020-06-24T00:00:00
IE,Roscommon,18573.0,2020-06-24T00:00:00
IE,Clare,22184.0,2020-06-24T00:00:00
IE,Kilkenny,22305.0,2020-06-24T00:00:00
IE,Kerry,23247.0,2020-06-24T00:00:00
IE,Offaly,28835.0,2020-06-24T00:00:00
IE,Galway,31901.0,2020-06-24T00:00:00
IE,Monaghan,32236.0,2020-06-24T00:00:00
IE,Donegal,34404.0,2020-06-24T00:00:00
IE,Tipperary,36388.0,2020-06-24T00:00:00
IE,Mayo,38084.0,2020-06-24T00:00:00
IE,Limerick,41878.0,2020-06-24T00:00:00
IE,Westmeath,44087.0,2020-06-24T00:00:00
IE,Wicklow,46812.0,2020-06-24T00:00:00
IE,Louth,50905.0,2020-06-24T00:00:00
IE,Cavan,53716.0,2020-06-24T00:00:00
IE,Meath,54341.0,2020-06-24T00:00:00
IE,Kildare,93881.0,2020-06-24T00:00:00
IE,Cork,102122.0,2020-06-24T00:00:00
IE,Dublin,829793.0,2020-06-24T00:00:00
IE,Leitrim,5638.0,2020-06-25T00:00:00
IE,Sligo,9107.0,2020-06-25T00:00:00
IE,Carlow,10180.0,2020-06-25T00:00:00
IE,Waterford,11248.0,2020-06-25T00:00:00
IE,Wexford,14198.0,2020-06-25T00:00:00
IE,Longford,17319.0,2020-06-25T00:00:00
IE,Laois,17863.0,2020-06-25T00:00:00
IE,Roscommon,18918.0,2020-06-25T00:00:00
IE,Clare,22553.0,2020-06-25T00:00:00
IE,Kilkenny,22659.0,2020-06-25T00:00:00
IE,Kerry,23557.0,2020-06-25T00:00:00
IE,Offaly,29318.0,2020-06-25T00:00:00
IE,Galway,32386.0,2020-06-25T00:00:00
IE,Monaghan,32773.0,2020-06-25T00:00:00
IE,Donegal,34868.0,2020-06-25T00:00:00
IE,Tipperary,36931.0,2020-06-25T00:00:00
IE,Mayo,38655.0,2020-06-25T00:00:00
IE,Limerick,42461.0,2020-06-25T00:00:00
IE,Westmeath,44759.0,2020-06-25T00:00:00
IE,Wicklow,47509.0,2020-06-25T00:00:00
IE,Louth,51685.0,2020-06-25T00:00:00
IE,Cavan,54578.0,2020-06-25T00:00:00
IE,Meath,55149.0,2020-06-25T00:00:00
IE,Kildare,95358.0,2020-06-25T00:00:00
IE,Cork,103657.0,2020-06-25T00:00:00
IE,Dublin,842011.0,2020-06-25T00:00:00
IE,Leitrim,5716.0,2020-06-26T00:00:00
IE,Sligo,9232.0,2020-06-26T00:00:00
IE,Carlow,10355.0,2020-06-26T00:00:00
IE,Waterford,11404.0,2020-06-26T00:00:00
IE,Wexford,14415.0,2020-06-26T00:00:00
IE,Longford,17604.0,2020-06-26T00:00:00
IE,Laois,18128.0,2020-06-26T00:00:00
IE,Roscommon,19263.0,2020-06-26T00:00:00
IE,Clare,22922.0,2020-06-26T00:00:00
IE,Kilkenny,23013.0,2020-06-26T00:00:00
IE,Kerry,23867.0,2020-06-26T00:00:00
IE,Offaly,29801.0,2020-06-26T00:00:00
IE,Galway,32871.0,2020-06-26T00:00:00
IE,Monaghan,33310.0,2020-06-26T00:00:00
IE,Donegal,35332.0,2020-06-26T00:00:00
IE,Tipperary,37474.0,2020-06-26T00:00:00
IE,Mayo,39226.0,2020-06-26T00:00:00
IE,Limerick,43044.0,2020-06-26T00:00:00
IE,Westmeath,45431.0,2020-06-26T00:00:00
IE,Wicklow,48206.0,2020-06-26T00:00:00
IE,Louth,52465.0,2020-06-26T00:00:00
IE,Cavan,55440.0,2020-06-26T00:00:00
IE,Meath,55957.0,2020-06-26T00:00:00
IE,Kildare,96836.0,2020-06-26T00:00:00
IE,Cork,105192.0,2020-06-26T00:00:00
IE,Dublin,854237.0,2020-06-26T00:00:00
IE,Leitrim,5950.0,2020-06-29T00:00:00
IE,Sligo,9610.0,2020-06-29T00:00:00
IE,Carlow,10880.0,2020-06-29T00:00:00
IE,Waterford,11873.0,2020-06-29T00:00:00
IE,Wexford,15066.0,2020-06-29T00:00:00
IE,Longford,18460.0,2020-06-29T00:00:00
IE,Laois,18923.0,2020-06-29T00:00:00
IE,Roscommon,20298.0,2020-06-29T00:00:00
IE,Clare,24029.0,2020-06-29T00:00:00
IE,Kilkenny,24076.0,2020-06-29T00:00:00
IE,Kerry,24797.0,2020-06-29T00:00:00
IE,Offaly,31250.0,2020-06-29T00:00:00
IE,Galway,34326.0,2020-06-29T00:00:00
IE,Monaghan,34922.0,2020-06-29T00:00:00
IE,Donegal,36724.0,2020-06-29T00:00:00
IE,Tipperary,39103.0,2020-06-29T00:00:00
IE,Mayo,40939.0,2020-06-29T00:00:00
IE,Limerick,44793.0,2020-06-29T00:00:00
IE,Westmeath,47447.0,2020-06-29T00:00:00
IE,Wicklow,50301.0,2020-06-29T00:00:00
IE,Louth,54806.0,2020-06-29T00:00:00
IE,Cavan,58026.0,2020-06-29T00:00:00
IE,Meath,58381.0,2020-06-29T00:00:00
IE,Kildare,101273.0,2020-06-29T00:00:00
IE,Cork,109798.0,2020-06-29T00:00:00
IE,Dublin,890934.0,2020-06-29T00:00:00
IE,Leitrim,6029.0,2020-06-30T00:00:00
IE,Sligo,9748.0,2020-06-30T00:00:00
IE,Carlow,11055.0,2020-06-30T00:00:00
IE,Waterford,12030.0,2020-06-30T00:00:00
IE,Wexford,15283.0,2020-06-30T00:00:00
IE,Longford,18746.0,2020-06-30T00:00:00
IE,Laois,19188.0,2020-06-30T00:00:00
IE,Roscommon,20643.0,2020-06-30T00:00:00
IE,Clare,24398.0,2020-06-30T00:00:00
IE,Kilkenny,24431.0,2020-06-30T00:00:00
IE,Kerry,25107.0,2020-06-30T00:00:00
IE,Offaly,31733.0,2020-06-30T00:00:00
IE,Galway,34811.0,2020-06-30T00:00:00
IE,Monaghan,35460.0,2020-06-30T00:00:00
IE,Donegal,37189.0,2020-06-30T00:00:00
IE,Tipperary,39646.0,2020-06-30T00:00:00
IE,Mayo,41511.0,2020-06-30T00:00:00
IE,Limerick,45376.0,2020-06-30T00:00:00
IE,Westmeath,48119.0,2020-06-30T00:00:00
IE,Wicklow,51002.0,2020-06-30T00:00:00
IE,Louth,55587.0,2020-06-30T00:00:00
IE,Cavan,58888.0,2020-06-30T00:00:00
IE,Meath,59189.0,2020-06-30T00:00:00
IE,Kildare,102760.0,2020-06-30T00:00:00
IE,Cork,111334.0,2020-06-30T00:00:00
IE,Dublin,903184.0,2020-06-30T00:00:00
IE,Leitrim,6109.0,2020-07-01T00:00:00
IE,Sligo,9889.0,2020-07-01T00:00:00
IE,Carlow,11230.0,2020-07-01T00:00:00
IE,Waterford,12188.0,2020-07-01T00:00:00
IE,Wexford,15500.0,2020-07-01T00:00:00
IE,Longford,19032.0,2020-07-01T00:00:00
IE,Laois,19453.0,2020-07-01T00:00:00
IE,Roscommon,20988.0,2020-07-01T00:00:00
IE,Clare,24766.0,2020-07-01T00:00:00
IE,Kilkenny,24786.0,2020-07-01T00:00:00
IE,Kerry,25417.0,2020-07-01T00:00:00
IE,Offaly,32216.0,2020-07-01T00:00:00
IE,Galway,35296.0,2020-07-01T00:00:00
IE,Monaghan,35998.0,2020-07-01T00:00:00
IE,Donegal,37654.0,2020-07-01T00:00:00
IE,Tipperary,40189.0,2020-07-01T00:00:00
IE,Mayo,42083.0,2020-07-01T00:00:00
IE,Limerick,45959.0,2020-07-01T00:00:00
IE,Westmeath,48791.0,2020-07-01T00:00:00
IE,Wicklow,51703.0,2020-07-01T00:00:00
IE,Louth,56368.0,2020-07-01T00:00:00
IE,Cavan,59750.0,2020-07-01T00:00:00
IE,Meath,59997.0,2020-07-01T00:00:00
IE,Kildare,104248.0,2020-07-01T00:00:00
IE,Cork,112870.0,2020-07-01T00:00:00
IE,Dublin,915438.0,2020-07-01T00:00:00
IE,Leitrim,160.0,2020-07-02T00:00:00
IE,Sligo,282.0,2020-07-02T00:00:00
IE,Waterford,316.0,2020-07-02T00:00:00
IE,Carlow,350.0,2020-07-02T00:00:00
IE,Wexford,434.0,2020-07-02T00:00:00
IE,Laois,530.0,2020-07-02T00:00:00
IE,Longford,572.0,2020-07-02T00:00:00
IE,Kerry,620.0,2020-07-02T00:00:00
IE,Roscommon,690.0,2020-07-02T00:00:00
IE,Kilkenny,710.0,2020-07-02T00:00:00
IE,Clare,736.0,2020-07-02T00:00:00
IE,Donegal,930.0,2020-07-02T00:00:00
IE,Offaly,966.0,2020-07-02T00:00:00
IE,Galway,970.0,2020-07-02T00:00:00
IE,Monaghan,1076.0,2020-07-02T00:00:00
IE,Tipperary,1086.0,2020-07-02T00:00:00
IE,Mayo,1144.0,2020-07-02T00:00:00
IE,Limerick,1166.0,2020-07-02T00:00:00
IE,Westmeath,1344.0,2020-07-02T00:00:00
IE,Wicklow,1402.0,2020-07-02T00:00:00
IE,Louth,1562.0,2020-07-02T00:00:00
IE,Meath,1616.0,2020-07-02T00:00:00
IE,Cavan,1724.0,2020-07-02T00:00:00
IE,Kildare,2976.0,2020-07-02T00:00:00
IE,Cork,3072.0,2020-07-02T00:00:00
IE,Dublin,24508.0,2020-07-02T00:00:00
IE,Leitrim,80.0,2020-07-03T00:00:00
IE,Sligo,141.0,2020-07-03T00:00:00
IE,Waterford,158.0,2020-07-03T00:00:00
IE,Carlow,175.0,2020-07-03T00:00:00
IE,Wexford,217.0,2020-07-03T00:00:00
IE,Laois,265.0,2020-07-03T00:00:00
IE,Longford,286.0,2020-07-03T00:00:00
IE,Kerry,310.0,2020-07-03T00:00:00
IE,Roscommon,345.0,2020-07-03T00:00:00
IE,Kilkenny,355.0,2020-07-03T00:00:00
IE,Clare,368.0,2020-07-03T00:00:00
IE,Donegal,465.0,2020-07-03T00:00:00
IE,Offaly,483.0,2020-07-03T00:00:00
IE,Galway,486.0,2020-07-03T00:00:00
IE,Monaghan,538.0,2020-07-03T00:00:00
IE,Tipperary,543.0,2020-07-03T00:00:00
IE,Mayo,572.0,2020-07-03T00:00:00
IE,Limerick,586.0,2020-07-03T00:00:00
IE,Westmeath,673.0,2020-07-03T00:00:00
IE,Wicklow,699.0,2020-07-03T00:00:00
IE,Louth,781.0,2020-07-03T00:00:00
IE,Meath,808.0,2020-07-03T00:00:00
IE,Cavan,862.0,2020-07-03T00:00:00
IE,Kildare,1491.0,2020-07-03T00:00:00
IE,Cork,1540.0,2020-07-03T00:00:00
IE,Dublin,12262.0,2020-07-03T00:00:00
IE,Leitrim,82.0,2020-07-04T00:00:00
IE,Sligo,141.0,2020-07-04T00:00:00
IE,Waterford,158.0,2020-07-04T00:00:00
IE,Carlow,175.0,2020-07-04T00:00:00
IE,Wexford,217.0,2020-07-04T00:00:00
IE,Laois,265.0,2020-07-04T00:00:00
IE,Longford,286.0,2020-07-04T00:00:00
IE,Kerry,310.0,2020-07-04T00:00:00
IE,Roscommon,346.0,2020-07-04T00:00:00
IE,Kilkenny,356.0,2020-07-04T00:00:00
IE,Clare,368.0,2020-07-04T00:00:00
IE,Donegal,465.0,2020-07-04T00:00:00
IE,Offaly,483.0,2020-07-04T00:00:00
IE,Galway,486.0,2020-07-04T00:00:00
IE,Monaghan,538.0,2020-07-04T00:00:00
IE,Tipperary,542.0,2020-07-04T00:00:00
IE,Mayo,572.0,2020-07-04T00:00:00
IE,Limerick,586.0,2020-07-04T00:00:00
IE,Westmeath,674.0,2020-07-04T00:00:00
IE,Wicklow,699.0,2020-07-04T00:00:00
IE,Louth,781.0,2020-07-04T00:00:00
IE,Meath,808.0,2020-07-04T00:00:00
IE,Cavan,864.0,2020-07-04T00:00:00
IE,Kildare,1492.0,2020-07-04T00:00:00
IE,Cork,1540.0,2020-07-04T00:00:00
IE,Dublin,12264.0,2020-07-04T00:00:00
IE,Leitrim,82.0,2020-07-05T00:00:00
IE,Sligo,141.0,2020-07-05T00:00:00
IE,Waterford,158.0,2020-07-05T00:00:00
IE,Carlow,175.0,2020-07-05T00:00:00
IE,Wexford,217.0,2020-07-05T00:00:00
IE,Laois,265.0,2020-07-05T00:00:00
IE,Longford,286.0,2020-07-05T00:00:00
IE,Kerry,310.0,2020-07-05T00:00:00
IE,Roscommon,346.0,2020-07-05T00:00:00
IE,Kilkenny,356.0,2020-07-05T00:00:00
IE,Clare,368.0,2020-07-05T00:00:00
IE,Donegal,465.0,2020-07-05T00:00:00
IE,Offaly,483.0,2020-07-05T00:00:00
IE,Galway,486.0,2020-07-05T00:00:00
IE,Monaghan,538.0,2020-07-05T00:00:00
IE,Tipperary,542.0,2020-07-05T00:00:00
IE,Mayo,572.0,2020-07-05T00:00:00
IE,Limerick,587.0,2020-07-05T00:00:00
IE,Westmeath,674.0,2020-07-05T00:00:00
IE,Wicklow,699.0,2020-07-05T00:00:00
IE,Louth,781.0,2020-07-05T00:00:00
IE,Meath,809.0,2020-07-05T00:00:00
IE,Cavan,864.0,2020-07-05T00:00:00
IE,Kildare,1494.0,2020-07-05T00:00:00
IE,Cork,1541.0,2020-07-05T00:00:00
IE,Dublin,12270.0,2020-07-05T00:00:00
IE,Leitrim,82.0,2020-07-06T00:00:00
IE,Sligo,145.0,2020-07-06T00:00:00
IE,Waterford,158.0,2020-07-06T00:00:00
IE,Carlow,175.0,2020-07-06T00:00:00
IE,Wexford,218.0,2020-07-06T00:00:00
IE,Laois,265.0,2020-07-06T00:00:00
IE,Longford,287.0,2020-07-06T00:00:00
IE,Kerry,310.0,2020-07-06T00:00:00
IE,Roscommon,346.0,2020-07-06T00:00:00
IE,Kilkenny,356.0,2020-07-06T00:00:00
IE,Clare,368.0,2020-07-06T00:00:00
IE,Donegal,466.0,2020-07-06T00:00:00
IE,Galway,486.0,2020-07-06T00:00:00
IE,Offaly,486.0,2020-07-06T00:00:00
IE,Monaghan,538.0,2020-07-06T00:00:00
IE,Tipperary,542.0,2020-07-06T00:00:00
IE,Mayo,572.0,2020-07-06T00:00:00
IE,Limerick,587.0,2020-07-06T00:00:00
IE,Westmeath,674.0,2020-07-06T00:00:00
IE,Wicklow,699.0,2020-07-06T00:00:00
IE,Louth,782.0,2020-07-06T00:00:00
IE,Meath,811.0,2020-07-06T00:00:00
IE,Cavan,864.0,2020-07-06T00:00:00
IE,Kildare,1497.0,2020-07-06T00:00:00
IE,Cork,1543.0,2020-07-06T00:00:00
IE,Dublin,12270.0,2020-07-06T00:00:00
IE,Leitrim,82.0,2020-07-07T00:00:00
IE,Sligo,146.0,2020-07-07T00:00:00
IE,Waterford,158.0,2020-07-07T00:00:00
IE,Carlow,175.0,2020-07-07T00:00:00
IE,Wexford,218.0,2020-07-07T00:00:00
IE,Laois,265.0,2020-07-07T00:00:00
IE,Longford,287.0,2020-07-07T00:00:00
IE,Kerry,311.0,2020-07-07T00:00:00
IE,Roscommon,346.0,2020-07-07T00:00:00
IE,Kilkenny,356.0,2020-07-07T00:00:00
IE,Clare,368.0,2020-07-07T00:00:00
IE,Donegal,466.0,2020-07-07T00:00:00
IE,Galway,486.0,2020-07-07T00:00:00
IE,Offaly,486.0,2020-07-07T00:00:00
IE,Monaghan,538.0,2020-07-07T00:00:00
IE,Tipperary,542.0,2020-07-07T00:00:00
IE,Mayo,572.0,2020-07-07T00:00:00
IE,Limerick,587.0,2020-07-07T00:00:00
